price,baseAssetAmount,direction,user,status,orderType,marketType,slot,orderId,userOrderId,marketIndex,baseAssetAmountFilled,quoteAssetAmountFilled,reduceOnly,triggerPrice,triggerCondition,existingPositionDirection,postOnly,immediateOrCancel,oraclePriceOffset,auctionDuration,auctionStartPrice,auctionEndPrice,maxTs,oraclePrice,snap_slot,baseAssetAmountLeft,priceRounded,score
12.272754,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,749,0,3,0.0,0.0,False,0,above,long,True,False,-0.795,10,0,0,0,13.067754,177510563,100.0,12.2714475,
12.572754,200.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,748,0,3,0.0,0.0,False,0,above,long,True,False,-0.495,10,0,0,0,13.067754,177510563,200.0,12.572507011999999,
12.7,254.0,long,CMJgJAcfa2TRdqsNm1MfhbYGuxZb7JsmcUUbiqapyfxz,open,limit,perp,177043760,117,0,3,1.0,12.7,False,0,above,long,True,False,0.0,10,0,0,0,13.067754,177510563,253.0,12.696857679999999,3.0811893390848866
13.034744,100.5,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,177500065,780,0,3,0.0,0.0,False,0,above,long,False,False,-0.03301,10,0,0,0,13.067754,177510563,100.5,13.037185824,4.644892928670466
13.049738,654.6,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177510518,149447,0,3,0.0,0.0,False,0,above,short,True,False,-0.018016,10,0,0,0,13.067754,177510563,654.6,13.050275368,39.44538591896472
13.054242,490.9,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177510518,149446,0,3,0.0,0.0,False,0,above,short,True,False,-0.013512,10,0,0,0,13.067754,177510563,490.9,13.05682014,22.18365944595606
13.058746,327.3,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177510518,149445,0,3,0.0,0.0,False,0,above,short,True,False,-0.009008,10,0,0,0,13.067754,177510563,327.3,13.05682014,14.790612623062577
13.077271,6.1,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177510518,149449,0,3,0.0,0.0,False,0,above,short,False,False,0.009517,10,0,0,0,13.067754,177510563,6.1,13.076454456,0.7048220613156677
13.079,1.5,long,C13FZykQfLXKuMAMh2iuG7JxhQqd8otujNRAgVETU6id,open,limit,perp,177510562,14884156,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,1676267995,13.067754,177510563,1.5,13.076454456,0.17331690032352484
13.080033,15.3,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177510518,149444,0,3,0.0,0.0,False,0,above,short,True,False,0.012279,10,0,0,0,13.067754,177510563,15.3,13.082999228,0.8011092281620705
13.099055,2.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177510518,149448,0,3,0.0,0.0,False,0,above,short,True,False,0.031301,10,0,0,0,13.067754,177510563,2.6,13.096088772,0.8011092281620705
13.119078,320.0,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177510518,149450,0,3,0.0,0.0,False,0,above,short,True,False,0.051324,10,0,0,0,13.067754,177510563,320.0,13.12226786,0.8781389616391926
13.1391,480.0,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177510518,149451,0,3,0.0,0.0,False,0,above,short,True,False,0.071346,10,0,0,0,13.067754,177510563,480.0,13.141902176,36.97427206901864
13.159123,640.1,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177510518,149452,0,3,0.0,0.0,False,0,above,short,True,False,0.091369,10,0,0,0,13.067754,177510563,640.1,13.161536492,39.44538591896472
13.662754,200.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,747,0,3,0.0,0.0,False,0,above,long,True,False,0.595,10,0,0,0,13.067754,177510563,200.0,13.665483936,4.644892928670466
14.062754,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,746,0,3,0.0,0.0,False,0,above,long,True,False,0.995,10,0,0,0,13.067754,177510563,100.0,14.064715028,3.0811893390848866
14.79,200.0,short,CrMW8n5YEBhMAMfYHu5xxSe4c7wQt6byBXse6y4STbYe,open,limit,perp,177265219,54,0,3,0.0,0.0,True,0,above,long,False,False,0.0,10,0,0,0,13.067754,177510563,200.0,14.79118472,
16.0,1.0,short,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176777250,29,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.067754,177510563,1.0,16.00196754,
23.067754,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764651,751,0,3,0.0,0.0,False,0,above,long,True,False,10.0,10,0,0,0,13.067754,177510563,100.0,23.0703213,
113.067754,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764696,752,0,3,0.0,0.0,False,0,above,long,True,False,100.0,10,0,0,0,13.067754,177510563,100.0,113.06748107199999,
9.647474,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764548,750,0,3,0.0,0.0,False,0,above,long,True,False,-3.495,10,0,0,0,13.142474,177513715,100.0,9.6487798965,
11.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,177031736,134,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.142474,177513715,1.0,10.998029472750002,
12.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176823801,37,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.142474,177513715,1.0,11.998448670750001,
12.347474,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,749,0,3,0.0,0.0,False,0,above,long,True,False,-0.795,10,0,0,0,13.142474,177513715,100.0,12.347279049000003,
12.647474,200.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,748,0,3,0.0,0.0,False,0,above,long,True,False,-0.495,10,0,0,0,13.142474,177513715,200.0,12.650037490500003,
12.7,254.0,long,CMJgJAcfa2TRdqsNm1MfhbYGuxZb7JsmcUUbiqapyfxz,open,limit,perp,177043760,117,0,3,1.0,12.7,False,0,above,long,True,False,0.0,10,0,0,0,13.142474,177513715,253.0,12.702691132500002,2.2406453058480844
13.109464,100.5,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,177500065,780,0,3,0.0,0.0,False,0,above,long,False,False,-0.03301,10,0,0,0,13.142474,177513715,100.5,13.110756858000002,3.3777727985659873
13.128026,654.5,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177513703,149957,0,3,0.0,0.0,False,0,above,short,True,False,-0.014448,10,0,0,0,13.142474,177513715,654.5,13.130501973750002,16.387232261911777
13.131638,490.8,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177513703,149956,0,3,0.0,0.0,False,0,above,short,True,False,-0.010836,10,0,0,0,13.142474,177513715,490.8,13.130501973750002,12.288546362332008
13.13525,327.2,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177513703,149955,0,3,0.0,0.0,False,0,above,short,True,False,-0.007224,10,0,0,0,13.142474,177513715,327.2,13.137083679000002,18.328478601837332
13.150917,6.0,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177513703,149959,0,3,0.0,0.0,False,0,above,short,False,False,0.008443,10,0,0,0,13.142474,177513715,6.0,13.150247089500002,0.504145193815819
13.153801,15.2,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177513703,149954,0,3,0.0,0.0,False,0,above,short,True,False,0.011327,10,0,0,0,13.142474,177513715,15.2,13.156828794750002,0.5302413322581814
13.154,1.5,long,C13FZykQfLXKuMAMh2iuG7JxhQqd8otujNRAgVETU6id,open,limit,perp,177513708,14893994,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,1676269509,13.142474,177513715,1.5,13.156828794750002,0.05232644726232054
13.172821,2.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177513703,149958,0,3,0.0,0.0,False,0,above,short,True,False,0.030347,10,0,0,0,13.142474,177513715,2.6,13.169992205250002,0.582567779520502
13.192842,319.9,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177513703,149960,0,3,0.0,0.0,False,0,above,short,True,False,0.050368,10,0,0,0,13.142474,177513715,319.9,13.189737321000003,0.504145193815819
13.212862,479.9,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177513703,149961,0,3,0.0,0.0,False,0,above,short,True,False,0.070388,10,0,0,0,13.142474,177513715,479.9,13.216064142000002,18.328478601837332
13.232883,639.9,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177513703,149962,0,3,0.0,0.0,False,0,above,short,True,False,0.090409,10,0,0,0,13.142474,177513715,639.9,13.235809257750002,28.675778624243783
13.737474,200.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,747,0,3,0.0,0.0,False,0,above,long,True,False,0.595,10,0,0,0,13.142474,177513715,200.0,13.736018856750002,3.3777727985659873
14.137474,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,746,0,3,0.0,0.0,False,0,above,long,True,False,0.995,10,0,0,0,13.142474,177513715,100.0,14.137502877000003,2.2406453058480844
14.79,200.0,short,CrMW8n5YEBhMAMfYHu5xxSe4c7wQt6byBXse6y4STbYe,open,limit,perp,177265219,54,0,3,0.0,0.0,True,0,above,long,False,False,0.0,10,0,0,0,13.142474,177513715,200.0,14.789091696750003,
16.0,1.0,short,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176777250,29,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.142474,177513715,1.0,16.000125462750002,
23.142474,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764651,751,0,3,0.0,0.0,False,0,above,long,True,False,10.0,10,0,0,0,13.142474,177513715,100.0,23.141275659,
113.142474,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764696,752,0,3,0.0,0.0,False,0,above,long,True,False,100.0,10,0,0,0,13.142474,177513715,100.0,113.13951324750002,
9.645271,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764548,750,0,3,0.0,0.0,False,0,above,long,True,False,-3.495,10,0,0,0,13.140271,177515738,100.0,9.643519987500001,
11.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,177031736,134,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.140271,177515738,1.0,10.9995371325,
12.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176823801,37,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.140271,177515738,1.0,12.000093472500001,
12.345271,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,749,0,3,0.0,0.0,False,0,above,long,True,False,-0.795,10,0,0,0,13.140271,177515738,100.0,12.3423890625,
12.645271,200.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,748,0,3,0.0,0.0,False,0,above,long,True,False,-0.495,10,0,0,0,13.140271,177515738,200.0,12.6451890075,
12.7,254.0,long,CMJgJAcfa2TRdqsNm1MfhbYGuxZb7JsmcUUbiqapyfxz,open,limit,perp,177043760,117,0,3,1.0,12.7,False,0,above,long,True,False,0.0,10,0,0,0,13.140271,177515738,253.0,12.6978498675,3.081901533246013
13.107261,100.5,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,177500065,780,0,3,0.0,0.0,False,0,above,long,False,False,-0.03301,10,0,0,0,13.140271,177515738,100.5,13.105971532500002,4.645966561368364
13.126463,654.5,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177515719,150277,0,3,0.0,0.0,False,0,above,short,True,False,-0.013808,10,0,0,0,13.140271,177515738,654.5,13.125719355000001,39.44217582248247
13.129915,490.8,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177515719,150276,0,3,0.0,0.0,False,0,above,short,True,False,-0.010356,10,0,0,0,13.140271,177515738,490.8,13.132301962500001,22.185068187071423
13.133367,327.2,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177515719,150275,0,3,0.0,0.0,False,0,above,short,True,False,-0.006904,10,0,0,0,13.140271,177515738,327.2,13.132301962500001,14.790045458047613
13.151,1.5,long,C13FZykQfLXKuMAMh2iuG7JxhQqd8otujNRAgVETU6id,open,limit,perp,177515733,14900493,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,1676270473,13.140271,177515738,1.5,13.152049785,0.1733569612450882
13.152835,6.0,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177515719,150279,0,3,0.0,0.0,False,0,above,short,False,False,0.012564,10,0,0,0,13.140271,177515738,6.0,13.152049785,0.6934278449803528
13.155701,15.2,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177515719,150274,0,3,0.0,0.0,False,0,above,short,True,False,0.01543,10,0,0,0,13.140271,177515738,15.2,13.158632392500001,0.8012943986439633
13.174729,2.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177515719,150278,0,3,0.0,0.0,False,0,above,short,True,False,0.034458,10,0,0,0,13.140271,177515738,2.6,13.1717976075,0.8012943986439633
13.194758,319.9,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177515719,150280,0,3,0.0,0.0,False,0,above,short,True,False,0.054487,10,0,0,0,13.140271,177515738,319.9,13.191545430000001,0.866784806225441
13.214787,479.9,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177515719,150281,0,3,0.0,0.0,False,0,above,short,True,False,0.074516,10,0,0,0,13.140271,177515738,479.9,13.217875860000001,36.97511364511904
13.234816,639.9,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177515719,150282,0,3,0.0,0.0,False,0,above,short,True,False,0.094545,10,0,0,0,13.140271,177515738,639.9,13.2376236825,39.44217582248247
13.735271,200.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,747,0,3,0.0,0.0,False,0,above,long,True,False,0.595,10,0,0,0,13.140271,177515738,200.0,13.7379018525,4.645966561368364
14.135271,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,746,0,3,0.0,0.0,False,0,above,long,True,False,0.995,10,0,0,0,13.140271,177515738,100.0,14.1328583025,3.081901533246013
14.79,200.0,short,CrMW8n5YEBhMAMfYHu5xxSe4c7wQt6byBXse6y4STbYe,open,limit,perp,177265219,54,0,3,0.0,0.0,True,0,above,long,False,False,0.0,10,0,0,0,13.140271,177515738,200.0,14.791119052500001,
16.0,1.0,short,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176777250,29,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.140271,177515738,1.0,16.002318832500002,
23.140271,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764651,751,0,3,0.0,0.0,False,0,above,long,True,False,10.0,10,0,0,0,13.140271,177515738,100.0,23.1378653625,
113.140271,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764696,752,0,3,0.0,0.0,False,0,above,long,True,False,100.0,10,0,0,0,13.140271,177515738,100.0,113.14185771000001,
9.6619,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764548,750,0,3,0.0,0.0,False,0,above,long,True,False,-3.495,10,0,0,0,13.1569,177517033,100.0,9.662556931000001,
11.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,177031736,134,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.1569,177517033,1.0,10.99872795075,
12.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176823801,37,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.1569,177517033,1.0,11.99921068475,
12.3619,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,749,0,3,0.0,0.0,False,0,above,long,True,False,-0.795,10,0,0,0,13.1569,177517033,100.0,12.3612274635,
12.6619,200.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,748,0,3,0.0,0.0,False,0,above,long,True,False,-0.495,10,0,0,0,13.1569,177517033,200.0,12.664005133,
12.7,254.0,long,CMJgJAcfa2TRdqsNm1MfhbYGuxZb7JsmcUUbiqapyfxz,open,limit,perp,177043760,117,0,3,1.0,12.7,False,0,above,long,True,False,0.0,10,0,0,0,13.1569,177517033,253.0,12.696915749250001,4.1228612657184085
13.112216,654.5,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177517020,150475,0,3,0.0,0.0,False,0,above,short,True,False,-0.044684,10,0,0,0,13.1569,177517033,654.5,13.111589514,12.368583797155223
13.12389,100.5,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,177500065,780,0,3,0.0,0.0,False,0,above,long,False,False,-0.03301,10,0,0,0,13.1569,177517033,100.5,13.1247537605,8.286951144094003
13.132287,490.8,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177517020,150474,0,3,0.0,0.0,False,0,above,short,True,False,-0.024613,10,0,0,0,13.1569,177517033,490.8,13.131335883750001,49.41249226963512
13.1481,327.2,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177517020,150473,0,3,0.0,0.0,False,0,above,short,True,False,-0.0088,10,0,0,0,13.1569,177517033,327.2,13.1510822535,48.750446375210565
13.151565,6.0,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177517020,150477,0,3,0.0,0.0,False,0,above,short,False,False,-0.005335,10,0,0,0,13.1569,177517033,6.0,13.1510822535,0.8939568406212206
13.1545,15.2,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177517020,150472,0,3,0.0,0.0,False,0,above,short,True,False,-0.0024,10,0,0,0,13.1569,177517033,15.2,13.15766437675,0.9756615402466557
13.155,1.5,long,C13FZykQfLXKuMAMh2iuG7JxhQqd8otujNRAgVETU6id,open,limit,perp,177517028,14903871,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,1676271099,13.1569,177517033,1.5,13.15766437675,0.0962823888401305
13.173493,2.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177517020,150476,0,3,0.0,0.0,False,0,above,short,True,False,0.016593,10,0,0,0,13.1569,177517033,2.6,13.170828623250001,1.0719439290867863
13.193,1.5,short,C13FZykQfLXKuMAMh2iuG7JxhQqd8otujNRAgVETU6id,open,limit,perp,177517028,14903872,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,1676271099,13.1569,177517033,1.5,13.190574993,0.23191094619666047
13.193486,319.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177517020,150478,0,3,0.0,0.0,False,0,above,short,True,False,0.036586,10,0,0,0,13.1569,177517033,319.6,13.190574993,49.41249226963512
13.213479,479.4,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177517020,150479,0,3,0.0,0.0,False,0,above,short,True,False,0.056579,10,0,0,0,13.1569,177517033,479.4,13.210321362750001,49.41249226963512
13.233472,639.2,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177517020,150480,0,3,0.0,0.0,False,0,above,short,True,False,0.076572,10,0,0,0,13.1569,177517033,639.2,13.23664985575,8.286951144094003
13.7519,200.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,747,0,3,0.0,0.0,False,0,above,long,True,False,0.595,10,0,0,0,13.1569,177517033,200.0,13.75005546925,12.368583797155223
14.1519,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,746,0,3,0.0,0.0,False,0,above,long,True,False,0.995,10,0,0,0,13.1569,177517033,100.0,14.1515649875,4.1228612657184085
14.79,200.0,short,CrMW8n5YEBhMAMfYHu5xxSe4c7wQt6byBXse6y4STbYe,open,limit,perp,177265219,54,0,3,0.0,0.0,True,0,above,long,False,False,0.0,10,0,0,0,13.1569,177517033,200.0,14.79003094275,
16.0,1.0,short,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176777250,29,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.1569,177517033,1.0,16.00114162075,
23.1569,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764651,751,0,3,0.0,0.0,False,0,above,long,True,False,10.0,10,0,0,0,13.1569,177517033,100.0,23.155909593500002,
113.1569,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764696,752,0,3,0.0,0.0,False,0,above,long,True,False,100.0,10,0,0,0,13.1569,177517033,100.0,113.159862914,
9.620417,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764548,750,0,3,0.0,0.0,False,0,above,long,True,False,-3.495,10,0,0,0,13.115417,177518025,100.0,9.621297161000001,
11.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,177031736,134,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.115417,177518025,1.0,10.999518446000002,
12.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176823801,37,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,13.115417,177518025,1.0,11.997088138,
12.320417,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,749,0,3,0.0,0.0,False,0,above,long,True,False,-0.795,10,0,0,0,13.115417,177518025,100.0,12.3186731045,
12.620417,200.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,748,0,3,0.0,0.0,False,0,above,long,True,False,-0.495,10,0,0,0,13.115417,177518025,200.0,12.620569195500002,
12.7,254.0,long,CMJgJAcfa2TRdqsNm1MfhbYGuxZb7JsmcUUbiqapyfxz,open,limit,perp,177043760,117,0,3,1.0,12.7,False,0,above,long,True,False,0.0,10,0,0,0,13.115417,177518025,253.0,12.699324697500002,
13.065177,654.6,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177518006,150635,0,3,0.0,0.0,False,0,above,short,True,False,-0.05024,10,0,0,0,13.115417,177518025,654.6,13.066850373500001,8.244023083264635
13.082407,100.5,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,177500065,780,0,3,0.0,0.0,False,0,above,long,False,False,-0.03301,10,0,0,0,13.115417,177518025,100.5,13.079976290500001,6.213932399010717
13.085238,490.9,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177518006,150634,0,3,0.0,0.0,False,0,above,short,True,False,-0.030179,10,0,0,0,13.115417,177518025,490.9,13.086539249000001,39.53009068425392
13.105297,327.3,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177518006,150633,0,3,0.0,0.0,False,0,above,short,True,False,-0.01012,10,0,0,0,13.115417,177518025,327.3,13.106228124500001,32.945177246496286
13.113561,6.1,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177518006,150637,0,3,0.0,0.0,False,0,above,short,False,False,-0.001856,10,0,0,0,13.115417,177518025,6.1,13.112791083000001,0.18610068555560372
13.115,1.5,long,C13FZykQfLXKuMAMh2iuG7JxhQqd8otujNRAgVETU6id,open,limit,perp,177518023,14906997,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,1676271584,13.115417,177518025,1.5,13.112791083000001,0.04576246366121404
13.116417,15.2,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177518006,150632,0,3,0.0,0.0,False,0,above,short,True,False,0.001,10,0,0,0,13.115417,177518025,15.2,13.119354041500001,1.0717230008244023
13.135417,2.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,177518006,150636,0,3,0.0,0.0,False,0,above,short,True,False,0.02,10,0,0,0,13.115417,177518025,2.6,13.132479958500001,1.0717230008244023
