price,baseAssetAmount,direction,user,status,orderType,marketType,slot,orderId,userOrderId,marketIndex,baseAssetAmountFilled,quoteAssetAmountFilled,reduceOnly,triggerPrice,triggerCondition,existingPositionDirection,postOnly,immediateOrCancel,oraclePriceOffset,auctionDuration,auctionStartPrice,auctionEndPrice,maxTs,oraclePrice,snap_slot
12.14,32.3,long,AKMUgzS3MAJCVDzzzG7DuEj6CiXYKJWb2bNrNMMiC2QT,open,limit,perp,168032305,56,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,12.179635,168032795
12.179423,2238.0,long,4kojmr5Xbgrfgg5db9bdEuVrDtb1kjBCcNGHsv8S2TdZ,open,limit,perp,168032754,240165,0,0,0.0,0.0,False,0,above,short,True,False,-0.000212,10,0,0,0,12.179635,168032795
12.190664,229.5,short,4kojmr5Xbgrfgg5db9bdEuVrDtb1kjBCcNGHsv8S2TdZ,open,limit,perp,168032754,240164,0,0,0.0,0.0,False,0,above,short,True,False,0.011029,10,0,0,0,12.179635,168032795
12.35,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,168021556,263,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.179635,168032795
12.44,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,168021605,264,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.179635,168032795
12.5,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765690,17,0,0,0.1,1.25,False,0,above,short,True,False,0.0,10,0,0,0,12.179635,168032795
12.51,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167906644,244,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.179635,168032795
12.55,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167920669,247,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.179635,168032795
12.58,238.4,short,9CNuKaJ7zzDvUHQpGmjB4akDYBFv6HXqhmxAQYx9Qw7w,open,limit,perp,167921489,4,0,0,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,0,12.179635,168032795
12.6,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167906559,243,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.179635,168032795
12.65,6.0,short,5hrkKooifucg6U5TA2dqSfzPH1GNHB9iuHDZc6ZxBvPq,open,limit,perp,167925820,1,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,12.179635,168032795
12.67,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167932415,259,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.179635,168032795
12.73,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167681381,237,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.179635,168032795
12.75,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765410,15,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,12.179635,168032795
12.81,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167680992,235,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.179635,168032795
12.82,2.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167302402,53,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,12.179635,168032795
12.85,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765710,18,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,12.179635,168032795
12.88,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167923213,249,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.179635,168032795
12.91,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167681028,236,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.179635,168032795
12.92,2.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167302383,52,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,12.179635,168032795
12.95,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167923250,250,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.179635,168032795
13.0,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167920953,248,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.179635,168032795
13.0,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765431,16,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,12.179635,168032795
13.1,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167946995,262,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.179635,168032795
13.13,400.4,short,G3tx5gySVrSXB4Y2iweQUKkjjNjGGs9bsjWR3VpLTdmP,open,limit,perp,167534483,73,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.179635,168032795
13.31,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167679248,230,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.179635,168032795
13.42,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167679313,231,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.179635,168032795
13.53,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167679388,232,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.179635,168032795
14.0,99.9,short,6uWYcsExvYcfbELKXRT4HMfjzKxTrBVdJLYyPjnf9tZp,open,limit,perp,167891053,4,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,12.179635,168032795
14.16,1.0,short,JBF6brad81uF7ePeEnSGaN2GrW6SnWnQW2QoyGPqWo47,open,limit,perp,167119700,18,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,12.179635,168032795
17.73,0.2,short,2xf5oFRKHfRkQqL9WGknJMVbhLPDZSPzHq7sS2RWeuyT,open,limit,perp,161162192,1,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,12.179635,168032795
20.32,10.0,short,5DT88jzJB2k9KsrW8cwEBThzpMDMp1a2MpQYhXv7ayg1,open,limit,perp,160756972,10,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,12.179635,168032795
21.0,4.0,short,CKKeLZ5S3XJzXy36v5Vxj5k2E8vutASv5Vp5Z9QYfVSS,open,limit,perp,160129808,1,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,12.179635,168032795
5.4328,57.3,long,3wGuFiKba2upyGurAZ6QV65Y9qw872ocQuNmkyk3HZre,open,limit,perp,167675510,7,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,12.194085,168033956
7.67,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,167596010,18,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,12.194085,168033956
8.18,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,167595987,17,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,12.194085,168033956
8.89,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,162336308,9,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,12.194085,168033956
9.42,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,162336331,10,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,12.194085,168033956
9.97,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,162336356,11,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,12.194085,168033956
10.37,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,162336397,12,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,12.194085,168033956
11.0,100.0,long,73m2xU876xoCokd5YM8bNMtJSBCXEQrom2d5LonPH1hh,open,limit,perp,166112260,53,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,12.194085,168033956
11.11,50.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,167595917,16,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,12.194085,168033956
11.22,2.0,long,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,165242136,37,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,12.194085,168033956
11.22,2.0,long,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,165242084,35,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,12.194085,168033956
11.45,2.0,long,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,165242104,36,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,12.194085,168033956
11.687,186.4,long,G3tx5gySVrSXB4Y2iweQUKkjjNjGGs9bsjWR3VpLTdmP,open,limit,perp,166253904,57,0,0,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,12.194085,168033956
11.87,1200.7,long,9CNuKaJ7zzDvUHQpGmjB4akDYBFv6HXqhmxAQYx9Qw7w,open,limit,perp,167888772,2,0,0,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,0,12.194085,168033956
11.873,191.8,long,G3tx5gySVrSXB4Y2iweQUKkjjNjGGs9bsjWR3VpLTdmP,open,limit,perp,166253935,58,0,0,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,12.194085,168033956
12.05,47.5,long,AKMUgzS3MAJCVDzzzG7DuEj6CiXYKJWb2bNrNMMiC2QT,open,limit,perp,168032240,55,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,12.194085,168033956
12.1,38.0,long,FXEfDCCaLnRRouQZ1Pe7ZCFGQGz7q7gzAMUsRHD3uY5Y,open,limit,perp,168003281,99,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,12.194085,168033956
12.11,47.5,long,AKMUgzS3MAJCVDzzzG7DuEj6CiXYKJWb2bNrNMMiC2QT,open,limit,perp,168032210,54,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,12.194085,168033956
12.13,47.5,long,AKMUgzS3MAJCVDzzzG7DuEj6CiXYKJWb2bNrNMMiC2QT,open,limit,perp,168032190,53,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,12.194085,168033956
12.14,32.3,long,AKMUgzS3MAJCVDzzzG7DuEj6CiXYKJWb2bNrNMMiC2QT,open,limit,perp,168032305,56,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,12.194085,168033956
12.193936,2235.0,long,4kojmr5Xbgrfgg5db9bdEuVrDtb1kjBCcNGHsv8S2TdZ,open,limit,perp,168033868,240200,0,0,0.0,0.0,False,0,above,short,True,False,-0.000149,10,0,0,0,12.194085,168033956
12.199075,227.0,short,4kojmr5Xbgrfgg5db9bdEuVrDtb1kjBCcNGHsv8S2TdZ,open,limit,perp,168033868,240199,0,0,2.5,30.491,False,0,above,short,True,False,0.00499,10,0,0,0,12.194085,168033956
12.35,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,168021556,263,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.194085,168033956
12.44,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,168021605,264,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.194085,168033956
12.5,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765690,17,0,0,0.1,1.25,False,0,above,short,True,False,0.0,10,0,0,0,12.194085,168033956
12.51,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167906644,244,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.194085,168033956
12.55,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167920669,247,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.194085,168033956
12.58,238.4,short,9CNuKaJ7zzDvUHQpGmjB4akDYBFv6HXqhmxAQYx9Qw7w,open,limit,perp,167921489,4,0,0,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,0,12.194085,168033956
12.6,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167906559,243,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.194085,168033956
12.65,6.0,short,5hrkKooifucg6U5TA2dqSfzPH1GNHB9iuHDZc6ZxBvPq,open,limit,perp,167925820,1,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,12.194085,168033956
12.67,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167932415,259,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.194085,168033956
12.73,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167681381,237,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.194085,168033956
12.75,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765410,15,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,12.194085,168033956
12.81,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167680992,235,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.194085,168033956
12.82,2.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167302402,53,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,12.194085,168033956
12.85,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765710,18,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,12.194085,168033956
12.88,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167923213,249,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.194085,168033956
12.91,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167681028,236,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.194085,168033956
12.92,2.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167302383,52,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,12.194085,168033956
12.95,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167923250,250,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.194085,168033956
13.0,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167920953,248,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.194085,168033956
13.0,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765431,16,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,12.194085,168033956
13.1,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167946995,262,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.194085,168033956
13.13,400.4,short,G3tx5gySVrSXB4Y2iweQUKkjjNjGGs9bsjWR3VpLTdmP,open,limit,perp,167534483,73,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.194085,168033956
13.31,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167679248,230,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.194085,168033956
13.42,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167679313,231,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.194085,168033956
13.53,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167679388,232,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.194085,168033956
14.0,99.9,short,6uWYcsExvYcfbELKXRT4HMfjzKxTrBVdJLYyPjnf9tZp,open,limit,perp,167891053,4,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,12.194085,168033956
14.16,1.0,short,JBF6brad81uF7ePeEnSGaN2GrW6SnWnQW2QoyGPqWo47,open,limit,perp,167119700,18,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,12.194085,168033956
17.73,0.2,short,2xf5oFRKHfRkQqL9WGknJMVbhLPDZSPzHq7sS2RWeuyT,open,limit,perp,161162192,1,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,12.194085,168033956
20.32,10.0,short,5DT88jzJB2k9KsrW8cwEBThzpMDMp1a2MpQYhXv7ayg1,open,limit,perp,160756972,10,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,12.194085,168033956
21.0,4.0,short,CKKeLZ5S3XJzXy36v5Vxj5k2E8vutASv5Vp5Z9QYfVSS,open,limit,perp,160129808,1,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,12.194085,168033956
5.4328,57.3,long,3wGuFiKba2upyGurAZ6QV65Y9qw872ocQuNmkyk3HZre,open,limit,perp,167675510,7,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,12.192833,168035093
7.67,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,167596010,18,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,12.192833,168035093
8.18,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,167595987,17,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,12.192833,168035093
8.89,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,162336308,9,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,12.192833,168035093
9.42,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,162336331,10,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,12.192833,168035093
9.97,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,162336356,11,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,12.192833,168035093
10.37,25.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,162336397,12,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,12.192833,168035093
11.0,100.0,long,73m2xU876xoCokd5YM8bNMtJSBCXEQrom2d5LonPH1hh,open,limit,perp,166112260,53,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,12.192833,168035093
11.11,50.0,long,7pPXa2Wjf4fMU6bjALndNXc38ok7JwBPxd8UU1niZA97,open,limit,perp,167595917,16,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,12.192833,168035093
11.22,2.0,long,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,165242136,37,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,12.192833,168035093
11.22,2.0,long,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,165242084,35,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,12.192833,168035093
11.45,2.0,long,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,165242104,36,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,12.192833,168035093
11.687,186.4,long,G3tx5gySVrSXB4Y2iweQUKkjjNjGGs9bsjWR3VpLTdmP,open,limit,perp,166253904,57,0,0,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,12.192833,168035093
11.87,1200.7,long,9CNuKaJ7zzDvUHQpGmjB4akDYBFv6HXqhmxAQYx9Qw7w,open,limit,perp,167888772,2,0,0,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,0,12.192833,168035093
11.873,191.8,long,G3tx5gySVrSXB4Y2iweQUKkjjNjGGs9bsjWR3VpLTdmP,open,limit,perp,166253935,58,0,0,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,12.192833,168035093
12.05,47.5,long,AKMUgzS3MAJCVDzzzG7DuEj6CiXYKJWb2bNrNMMiC2QT,open,limit,perp,168032240,55,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,12.192833,168035093
12.1,38.0,long,FXEfDCCaLnRRouQZ1Pe7ZCFGQGz7q7gzAMUsRHD3uY5Y,open,limit,perp,168003281,99,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,12.192833,168035093
12.11,47.5,long,AKMUgzS3MAJCVDzzzG7DuEj6CiXYKJWb2bNrNMMiC2QT,open,limit,perp,168032210,54,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,12.192833,168035093
12.13,47.5,long,AKMUgzS3MAJCVDzzzG7DuEj6CiXYKJWb2bNrNMMiC2QT,open,limit,perp,168032190,53,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,12.192833,168035093
12.14,32.3,long,AKMUgzS3MAJCVDzzzG7DuEj6CiXYKJWb2bNrNMMiC2QT,open,limit,perp,168032305,56,0,0,0.0,0.0,True,0,above,short,False,False,0.0,10,0,0,0,12.192833,168035093
12.192706,2235.0,long,4kojmr5Xbgrfgg5db9bdEuVrDtb1kjBCcNGHsv8S2TdZ,open,limit,perp,168035078,240244,0,0,0.0,0.0,False,0,above,short,True,False,-0.000127,10,0,0,0,12.192833,168035093
12.196409,176.7,short,4kojmr5Xbgrfgg5db9bdEuVrDtb1kjBCcNGHsv8S2TdZ,open,limit,perp,168035078,240243,0,0,0.0,0.0,False,0,above,short,True,False,0.003576,10,0,0,0,12.192833,168035093
12.35,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,168021556,263,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.192833,168035093
12.44,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,168021605,264,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.192833,168035093
12.5,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765690,17,0,0,0.1,1.25,False,0,above,short,True,False,0.0,10,0,0,0,12.192833,168035093
12.51,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167906644,244,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.192833,168035093
12.55,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167920669,247,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.192833,168035093
12.58,238.4,short,9CNuKaJ7zzDvUHQpGmjB4akDYBFv6HXqhmxAQYx9Qw7w,open,limit,perp,167921489,4,0,0,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,0,12.192833,168035093
12.6,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167906559,243,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.192833,168035093
12.65,6.0,short,5hrkKooifucg6U5TA2dqSfzPH1GNHB9iuHDZc6ZxBvPq,open,limit,perp,167925820,1,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,12.192833,168035093
12.67,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167932415,259,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.192833,168035093
12.73,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167681381,237,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.192833,168035093
12.75,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765410,15,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,12.192833,168035093
12.81,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167680992,235,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.192833,168035093
12.82,2.0,short,DGJxg88Si53gZpmoeXoqd2hXW1qfpf8oLHhMAMne1bP5,open,limit,perp,167302402,53,0,0,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,12.192833,168035093
12.85,1.0,short,FpWga3fnTfZetNbqFZKNaZWf7PUirbmmTP1EjdG9zGB5,open,limit,perp,167765710,18,0,0,0.0,0.0,False,0,above,short,True,False,0.0,10,0,0,0,12.192833,168035093
12.88,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167923213,249,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.192833,168035093
12.91,5.0,short,CBMA8DHcGRtntyvBf6DPWtsmTcSAzucgtzauiNCwQW5x,open,limit,perp,167681028,236,0,0,0.0,0.0,True,0,above,long,True,False,0.0,10,0,0,0,12.192833,168035093
